#{"t_start": 1785573337.7712173, "env_id": "None"}
r,l,t
-18.682508,144,114.675577
-19.143156,144,116.28799
-23.030161,144,117.537709
-21.483784,144,118.746353
-22.699358,144,120.038642
-14.98577,144,121.33468
-23.511053,144,122.598344
-17.230425,144,123.861929
-16.544697,144,125.237059
-25.355066,144,126.540968
-20.548817,144,127.88013
-22.607022,144,129.181517
-18.48602,144,130.434954
-19.080587,144,131.715945
-15.552599,144,133.220475
-14.010443,144,134.472698
-18.006312,144,135.724664
-17.920582,144,136.981476
-21.357693,144,138.316602
-16.111319,144,139.61929
-18.476147,144,140.890758
-20.651286,144,142.174739
-17.343124,144,143.4698
-29.085163,144,144.718528
-20.488995,144,145.938333
-14.258583,144,147.32055
-15.894802,144,148.663818
-16.591067,144,149.932531
-22.944275,144,151.135959
-16.057793,144,152.382521
-16.891127,144,153.650482
-18.806704,144,154.908072
-21.472804,144,156.195735
-13.731736,144,157.532642
-20.517425,144,158.82406
-18.425534,144,160.102369
-19.342584,144,161.360647
-17.797133,144,162.578678
-14.872383,144,163.914334
-19.532676,144,165.175561
-20.679379,144,166.493478
-18.796868,144,167.80571
-20.788492,144,169.053451
-18.391243,144,170.297767
-18.730657,144,171.54151
-14.510799,144,172.790708
-12.199104,144,174.16887
-16.634986,144,175.504225
-16.498037,144,176.868896
-17.108641,144,178.202686
-14.759549,144,179.538476
-13.880689,144,180.951862
-21.153086,144,182.329388
-16.196504,144,183.772173
-15.412608,144,185.12642
-20.281687,144,186.478564
-13.062034,144,187.762812
-12.125712,144,189.180601
-16.02705,144,190.487053
-18.723229,144,191.863966
-14.842208,144,193.137434
-14.712204,144,194.599856
-19.991466,144,196.041573
-12.412779,144,197.33171
-11.891083,144,198.627277
-19.927655,144,200.012352
-19.289473,144,201.5164
-16.924027,144,202.978115
-11.813375,144,204.274838
-17.750215,144,205.658406
-14.116298,144,206.929969
-17.818066,144,208.209658
-20.443937,144,209.582978
-13.05981,144,210.953632
-15.528,144,212.424528
-14.248423,144,214.137154
-17.943223,144,215.596516
-10.482334,144,217.05397
-19.436673,144,218.527388
-12.808308,144,219.853412
-14.981184,144,221.191061
-19.145871,144,222.680735
-12.403263,144,224.124288
-16.420679,144,225.474952
-17.342121,144,226.852512
-12.54644,144,228.221687
-13.118485,144,229.863348
-13.351724,144,231.49499
-12.434187,144,233.114685
-10.588219,144,234.598732
-12.821411,144,236.003033
-11.638777,144,237.358016
-12.833673,144,238.831153
-18.805758,144,240.181513
-15.296706,144,241.642483
-14.235033,144,243.034611
-14.674994,144,244.615982
-14.932793,144,246.078997
-14.206535,144,247.584828
-12.420064,144,249.08225
-10.84932,144,250.472986
-14.334906,144,252.265819
-11.803479,144,253.911224
-12.708746,144,255.606079
-17.43986,144,257.256763
-7.974537,144,258.924204
-12.25403,144,260.594789
-15.793268,144,262.251372
-11.64156,144,263.922323
-13.044147,144,265.579481
-8.341561,144,267.238495
-12.817436,144,268.912625
-9.489767,144,270.571972
-14.835099,144,272.251688
-12.072868,144,273.902858
-9.473748,144,275.598464
-18.710237,144,277.271021
-13.789236,144,278.94355
-15.596906,144,280.610923
-15.398378,144,282.265818
-14.198545,144,283.935029
-15.476706,144,285.621101
-13.721751,144,287.284926
-10.692363,144,288.9703
-15.401631,144,290.621677
-15.440455,144,292.290127
-10.44336,144,293.966227
-14.719264,144,295.643511
-9.511962,144,297.295995
-11.893434,144,298.957161
-17.040915,144,300.616922
-15.024904,144,302.27685
-12.969386,144,303.982364
-14.9487,144,305.783099
-14.030427,144,307.475838
-13.399133,144,309.131823
-10.637289,144,310.807475
-13.752748,144,312.449461
-12.789236,144,314.124645
-10.18336,144,315.826349
-17.309867,144,317.52396
-15.972748,144,319.201908
-14.757398,144,320.8932
-11.196164,144,322.603058
-12.189064,144,324.29034
-15.127963,144,326.008566
-12.313225,144,327.71629
-8.078778,144,329.410236
-15.618611,144,331.096273
-13.217868,144,332.795334
-9.646285,144,334.485368
-9.879655,144,336.180666
-19.740651,144,337.858233
-14.217033,144,339.521877
-15.723477,144,341.222156
-12.07882,144,342.887721
-12.735398,144,344.578875
-16.159519,144,346.261613
-15.020961,144,347.952535
-14.725261,144,349.619044
-12.78847,144,351.327369
-9.054656,144,353.005766
-10.290444,144,354.684203
-11.425338,144,356.367885
-14.823522,144,358.04988
-15.69576,144,359.724188
-12.440801,144,361.439092
-14.064809,144,363.141597
-15.032444,144,364.837322
-15.236452,144,366.545043
-14.979829,144,368.25002
-14.564443,144,369.9396
-10.70179,144,371.631517
-15.953328,144,373.338582
-16.482614,144,375.031536
-12.227496,144,376.714355
-13.879162,144,378.416301
-11.287721,144,380.112374
-14.044541,144,381.799727
-10.341432,144,383.481905
-19.392693,144,385.166479
-9.889031,144,386.916004
-15.214921,144,388.59013
-12.173242,144,390.265689
-12.660292,144,391.937139
-15.088209,144,393.633766
-14.574658,144,395.315057
-18.034761,144,396.984867
-9.83147,144,398.629889
-11.358599,144,400.245711
-10.045385,144,401.888881
-11.619773,144,403.463488
-10.897049,144,405.028645
-11.680459,144,406.592214
-14.586007,144,408.190698
-18.233229,144,409.778706
-16.847033,144,411.360789
-10.237928,144,412.933122
-12.588858,144,414.49943
-10.40028,144,416.067956
-14.022227,144,417.630334
-10.372147,144,419.167918
-12.010205,144,420.72857
-9.661605,144,422.287936
-11.846247,144,423.867904
-17.85372,144,425.422594
-12.516483,144,426.984105
-10.050488,144,428.534616
-13.438069,144,430.116135
-11.644602,144,431.65554
-10.247944,144,433.228193
-12.158658,144,434.789853
-14.234818,144,436.363426
-19.241546,144,437.912254
-14.654028,144,439.461699
-12.619074,144,441.041568
-12.599148,144,442.601291
-15.322196,144,444.159341
-15.782419,144,445.73568
-14.228358,144,447.290826
-17.325171,144,448.853944
-8.842751,144,450.407056
-12.022436,144,451.984278
-18.185202,144,453.553558
-18.377491,144,455.115612
-11.439201,144,456.684114
-8.925757,144,458.228496
-15.963,144,459.772627
-8.800921,144,461.331489
-17.13658,144,462.897195
-14.528031,144,464.453607
-10.521396,144,466.016525
-13.006172,144,467.568436
-14.726221,144,469.132806
-14.903016,144,470.70283
-11.794341,144,472.250212
-13.897556,144,473.867415
-15.945359,144,475.425377
-13.432109,144,476.992908
-13.966573,144,478.570586
-6.936918,144,480.139467
-13.482898,144,481.712001
-11.349074,144,483.273027
-7.709314,144,484.840587
-13.246365,144,486.404605
-12.841334,144,487.965531
-13.216156,144,489.522259
-19.872773,144,491.101321
-8.330742,144,492.669664
-11.837273,144,494.220942
-14.842927,144,495.797387
-15.096884,144,497.419321
-17.435038,144,499.006185
-12.535591,144,500.582198
-13.949549,144,502.157074
-17.212698,144,503.727901
-9.802973,144,505.28489
-14.803513,144,506.850174
-11.679118,144,508.405908
-10.659759,144,509.955677
-10.450816,144,511.513513
-10.064596,144,513.0576
-10.643673,144,514.649189
-14.897614,144,516.19615
-12.844266,144,517.758372
-10.789661,144,519.397497
-14.906826,144,520.980594
-12.26301,144,522.526785
-16.177687,144,524.077015
-5.545475,144,525.618754
-16.454443,144,527.169775
-12.658061,144,528.728359
-8.498278,144,530.313204
-13.776514,144,531.869382
-13.877555,144,533.454957
-16.937903,144,535.002508
-17.591006,144,536.563031
-17.016109,144,538.127009
-11.653151,144,539.704533
-11.153136,144,541.26462
-14.00484,144,542.841744
-11.85879,144,544.410061
-11.643463,144,545.991105
-14.340968,144,547.550326
-9.810399,144,549.105779
-11.073702,144,550.658593
-12.300607,144,552.204873
-15.666066,144,553.772193
-9.509686,144,555.329559
-16.448921,144,556.895446
-13.829504,144,558.451587
-13.474891,144,560.006234
-10.519468,144,561.583546
-17.95599,144,563.180169
-16.641584,144,564.751766
-11.944893,144,566.324831
-8.48622,144,567.884411
-10.881775,144,569.443688
-13.544825,144,571.007504
-12.273462,144,572.541138
-13.257688,144,574.120393
-12.269118,144,575.644482
-12.124297,144,577.201918
-11.521782,144,578.747294
-16.114459,144,580.33704
-16.073,144,581.902265
-9.993441,144,583.473291
-10.265473,144,585.054804
-15.235188,144,586.635417
-15.870903,144,588.241689
-16.653305,144,589.898317
-13.168448,144,591.454354
-10.429952,144,593.041109
-15.569109,144,594.640401
-11.975428,144,596.21314
-10.805101,144,597.79794
-11.547467,144,599.369685
-11.502832,144,600.913592
-11.836641,144,602.471376
-9.593494,144,604.037937
-12.809385,144,605.668183
-16.543224,144,607.255888
-11.823211,144,608.844671
-18.082833,144,610.425306
-11.755956,144,612.046452
-10.994676,144,613.62332
-15.428805,144,615.201961
-8.669968,144,616.800149
-12.590086,144,618.363925
-10.60458,144,619.897384
-15.8018,144,621.473437
-8.848674,144,623.041613
-14.798313,144,624.59561
-9.699833,144,626.160568
-16.280843,144,627.71717
-14.887629,144,629.308102
-15.131231,144,630.873335
-14.987451,144,632.416759
-18.140611,144,633.976929
-18.341839,144,635.49816
-9.84092,144,637.050045
-10.724573,144,638.62111
-15.657137,144,640.186063
-17.490587,144,641.716295
-13.584013,144,643.273229
-8.515994,144,644.846223
-10.270772,144,646.404562
-14.015084,144,648.002849
-8.046873,144,649.553527
-10.769001,144,651.096446
-14.004489,144,652.657988
-11.769669,144,654.215722
-9.453242,144,655.773192
-17.514383,144,657.320772
-9.89851,144,658.870856
-10.42095,144,660.415207
-10.281946,144,661.95745
-11.634245,144,663.500138
-15.946863,144,665.048877
-11.478939,144,666.600263
-15.400955,144,668.184858
-11.343173,144,669.753666
-10.557385,144,671.323018
-13.429951,144,672.894124
-9.659998,144,674.455233
-10.015742,144,676.01051
-14.020717,144,677.596123
-13.942599,144,679.152736
-11.681366,144,680.720361
-13.385934,144,682.2694
-9.727498,144,683.829397
-8.322067,144,685.390047
-13.164029,144,686.945374
-17.191542,144,688.498267
-21.614671,144,690.078913
-10.112148,144,691.641541
-8.624001,144,693.19883
-12.962971,144,694.764604
-19.31526,144,696.325675
-11.859013,144,697.886032
-10.873769,144,699.444444
-15.218165,144,701.007524
-12.355926,144,702.566549
-10.591604,144,704.126469
-13.916499,144,705.713505
-11.009194,144,707.267585
-15.216483,144,708.831609
-10.80185,144,710.386007
-7.717826,144,711.965835
-17.30178,144,713.540131
-11.598761,144,715.08292
-16.514579,144,716.644354
-17.166054,144,718.20785
-15.083238,144,719.754194
-8.627647,144,721.306937
-8.660861,144,722.862774
-8.836084,144,724.431366
-8.844195,144,725.996326
-10.746455,144,727.545668
-11.983791,144,729.097656
-15.554415,144,730.657126
-10.388687,144,732.213317
-15.89687,144,733.761252
-9.886396,144,735.343872
-16.579102,144,736.908125
-11.984104,144,738.465147
-10.98629,144,740.026943
-12.023985,144,741.609135
-10.99836,144,743.165489
-12.671156,144,744.720563
-15.218937,144,746.288887
-11.131501,144,747.857619
-18.159174,144,749.397676
-14.095427,144,750.95401
-15.075955,144,752.508857
-7.128964,144,754.052423
-11.017557,144,755.594793
-13.054982,144,757.146777
-11.494981,144,758.711866
-14.747972,144,760.282888
-8.3147,144,761.833509
-14.942719,144,763.386308
-12.601298,144,764.938812
-8.850385,144,766.498304
-10.15133,144,768.053693
-17.984674,144,769.598801
-10.635733,144,771.159067
-11.973918,144,772.700423
-9.928056,144,774.289853
-17.162971,144,775.863108
-12.327763,144,777.389228
-14.305322,144,778.94334
-14.326365,144,780.498764
-16.787813,144,782.059519
-13.376514,144,783.628929
-12.159847,144,785.196713
-11.452251,144,786.739948
-9.130377,144,788.29543
-10.007497,144,789.836193
-11.52711,144,791.404406
-15.578008,144,792.96738
-10.700385,144,794.532639
-16.759643,144,796.084739
-11.426931,144,797.629091
-13.634358,144,799.205372
-11.220608,144,800.747251
-13.331559,144,802.297812
-11.225994,144,803.862782
-10.704462,144,805.426189
-16.976911,144,806.98652
-17.966031,144,808.550466
-9.599774,144,810.098521
-13.145099,144,811.649417
-9.908256,144,813.182504
-9.522364,144,814.735793
-13.214836,144,816.298123
-11.788271,144,817.865299
-10.225608,144,819.43004
-17.526875,144,820.992798
-15.607869,144,822.576542
-10.523421,144,824.147218
-11.098672,144,825.66856
-13.183255,144,827.232831
-16.984665,144,828.78367
-16.068461,144,830.311066
-10.980071,144,831.84817
-11.750324,144,833.418802
-10.966248,144,834.993825
-11.269045,144,836.56106
-10.441946,144,838.118165
-10.9658,144,839.687997
-8.298391,144,841.250277
-14.218815,144,842.794609
-14.24072,144,844.321497
-8.8881,144,845.876897
-9.030563,144,847.457843
-12.749743,144,849.010171
-9.297081,144,850.561111
-7.473079,144,852.118353
-11.367928,144,853.6644
-12.740498,144,855.266206
-12.670427,144,856.880273
-11.171671,144,858.474023
-12.456425,144,860.033624
-10.923524,144,861.582682
-15.438864,144,863.135876
-15.59931,144,864.716892
-10.20967,144,866.2958
-11.251485,144,867.863584
-12.50824,144,869.434289
-13.234163,144,870.989577
-14.337912,144,872.560332
-16.30684,144,874.112588
-12.065383,144,875.667137
-9.938569,144,877.231147
-6.732529,144,878.79225
-9.495771,144,880.355381
-14.654652,144,881.89983
-15.194683,144,883.467102
-19.947976,144,885.017983
-10.796701,144,886.58527
-9.823658,144,888.143696
-13.734029,144,889.682415
-11.689956,144,891.254281
-15.501453,144,892.802312
-10.198256,144,894.374455
-9.162922,144,895.941653
-16.628952,144,897.511215
-14.787123,144,899.062935
-8.852215,144,900.615371
-8.293391,144,902.157925
-7.493555,144,903.718618
-11.596291,144,905.362396
-9.254626,144,906.926743
-10.080853,144,908.48803
-8.646799,144,910.061339
-8.941678,144,911.632637
-13.167987,144,913.199821
-12.190621,144,914.764928
-9.075191,144,916.325378
-11.486009,144,917.905849
-11.210458,144,919.453861
-11.735815,144,921.01707
-11.855309,144,922.568164
-9.437929,144,924.119088
-12.939765,144,925.679399
-12.005428,144,927.236402
-11.682831,144,928.771777
-19.474129,144,930.348115
-9.27188,144,931.910448
-16.596166,144,933.467649
-9.467504,144,935.021713
-16.317872,144,936.573343
-13.265471,144,938.113256
-11.630897,144,939.668276
-9.742304,144,941.221163
-13.672451,144,942.783172
-12.869385,144,944.344591
-13.731146,144,945.905608
-9.242445,144,947.49463
-10.448383,144,949.067138
-17.238818,144,950.634289
-16.559644,144,952.226981
-13.916438,144,953.805953
-16.145312,144,955.396613
-10.48653,144,956.958898
-10.585101,144,958.511364
-10.659179,144,960.091374
-9.469179,144,961.669703
-13.258866,144,963.229119
-13.847778,144,964.824812
-10.443142,144,966.389048
-12.812575,144,967.958488
-15.193573,144,969.49788
-14.576341,144,971.064007
-13.450736,144,972.607127
-8.730422,144,974.163712
-8.676627,144,975.70369
-14.053462,144,977.261361
-13.403923,144,978.816643
-7.588162,144,980.383696
-15.559578,144,981.932801
-15.797115,144,983.47737
-12.764863,144,985.040497
-6.530624,144,986.59236
-8.879954,144,988.129402
-10.283925,144,989.694441
-9.85467,144,991.240918
-13.589206,144,992.790652
-11.762972,144,994.327045
-10.843524,144,995.883039
-10.968069,144,997.426687
-15.693303,144,998.988081
-12.420302,144,1000.542855
-10.966722,144,1002.094052
-12.647865,144,1003.635148
-9.240608,144,1005.194736
-13.750814,144,1006.753517
-8.448644,144,1008.304705
-8.723845,144,1009.868072
-13.648596,144,1011.425189
-10.99086,144,1012.971829
-13.841847,144,1014.532236
-11.784759,144,1016.085368
-12.222914,144,1017.634149
-13.682346,144,1019.166583
-9.466166,144,1020.734815
-18.575337,144,1022.304967
-15.117525,144,1023.857079
-10.273554,144,1025.427723
-10.498152,144,1026.973702
-13.748969,144,1028.53479
-12.861314,144,1030.092074
-9.710629,144,1031.652228
-15.172779,144,1033.217098
-12.275665,144,1034.78235
-10.778159,144,1036.327563
-11.187259,144,1037.868722
-13.718619,144,1039.437808
-11.98792,144,1040.989685
-10.953705,144,1042.537064
-16.517261,144,1044.091995
-14.726446,144,1045.651541
-14.118478,144,1047.193484
-8.933436,144,1048.78961
-10.180934,144,1050.355712
-15.122972,144,1051.904133
-10.822214,144,1053.470626
-13.37818,144,1055.030578
-11.643807,144,1056.576143
-11.775449,144,1058.131457
-8.952453,144,1059.695392
-11.652171,144,1061.239829
-8.324573,144,1062.798147
-14.897361,144,1064.368909
-13.367072,144,1065.935155
-12.976991,144,1067.507684
-11.077206,144,1069.082721
-6.890326,144,1070.633652
-15.360887,144,1073.221125
-8.23505,144,1074.665307
-17.235229,144,1076.087484
-11.629164,144,1077.502955
-11.629164,144,1078.929842
