#{"t_start": 1785468874.6020203, "env_id": "None"}
r,l,t
-14.178597,144,170.103485
-16.429578,144,171.754542
-16.695367,144,173.172112
-22.977564,144,174.756043
-16.448358,144,176.553146
-17.057942,144,178.555159
-19.570334,144,180.327497
-22.322161,144,181.791002
-16.958691,144,183.36348
-20.33058,144,184.993667
-19.072319,144,186.438809
-19.609249,144,188.062229
-17.797133,144,189.605496
-16.608528,144,191.195797
-21.921187,144,192.98105
-22.579542,144,194.553092
-18.615841,144,196.346928
-21.155307,144,198.111079
-18.983862,144,199.918423
-18.881467,144,201.483295
-13.636543,144,202.906628
-14.94751,144,204.800683
-16.434986,144,206.864254
-18.052054,144,208.598301
-13.256291,144,210.343936
-15.890397,144,212.145641
-13.636476,144,213.902815
-20.295542,144,215.578376
-16.117852,144,217.135079
-15.412608,144,218.839123
-20.301962,144,220.358401
-15.682517,144,221.968859
-15.020211,144,223.819299
-16.247705,144,225.666946
-19.012492,144,227.507023
-16.758042,144,229.113016
-18.493766,144,230.724544
-19.984903,144,232.334494
-17.88809,144,233.962038
-14.636283,144,235.671163
-19.54831,144,237.500494
-15.100233,144,239.013545
-17.729384,144,240.490918
-11.298137,144,241.977124
-17.409472,144,243.417628
-14.722451,144,244.923673
-18.007307,144,246.677179
-19.440009,144,248.228693
-12.871685,144,249.944167
-15.321215,144,251.976875
-15.643422,144,253.602727
-16.933,144,255.401641
-13.915799,144,257.012315
-16.122227,144,258.483278
-11.810555,144,260.062885
-12.713954,144,261.825873
-17.212777,144,263.380504
-12.910629,144,265.105446
-17.308045,144,266.667573
-16.308252,144,268.532918
-14.417049,144,269.96707
-14.16036,144,271.412128
-11.299001,144,272.939793
-12.28923,144,274.551243
-11.261054,144,276.654539
-10.580586,144,278.670169
-15.386512,144,280.646921
-13.396336,144,282.507271
-15.31035,144,284.439091
-15.637167,144,286.508977
-15.213314,144,288.594984
-14.273507,144,290.587162
-15.087078,144,292.564333
-17.487478,144,294.316359
-12.74522,144,296.103369
-11.339178,144,297.874596
-15.659045,144,299.763096
-13.573374,144,301.632692
-11.286247,144,303.3326
-17.590499,144,305.129961
-7.306011,144,306.779244
-13.288479,144,308.571543
-15.87047,144,310.521099
-11.813188,144,312.257227
-14.344556,144,314.066392
-10.263584,144,315.967561
-11.941127,144,317.698813
-14.908991,144,319.504494
-14.858804,144,321.269898
-10.023479,144,322.993626
-11.036901,144,324.994069
-21.85922,144,326.870157
-16.408067,144,328.63505
-11.613662,144,330.64957
-16.321027,144,332.270571
-13.692443,144,333.913647
-14.482718,144,335.349135
-17.068631,144,337.11324
-10.881589,144,338.682153
-11.935056,144,340.362977
-16.528479,144,341.944869
-13.406453,144,343.60383
-12.349994,144,345.219229
-10.754037,144,346.833528
-11.790621,144,348.553682
-16.020016,144,350.140428
-11.775191,144,352.076267
-15.546095,144,353.632269
-12.725762,144,355.494449
-12.359521,144,357.92826
-18.370521,144,360.07568
-12.173322,144,362.03857
-14.601021,144,363.874935
-12.433701,144,365.587256
-13.304727,144,367.454653
-17.762947,144,369.354935
-11.446485,144,370.994313
-14.883284,144,373.005847
-13.478001,144,374.796235
-9.420994,144,376.47259
-11.789833,144,378.376035
-13.045233,144,380.096649
-10.743791,144,381.742304
-13.422436,144,383.414276
-10.998017,144,384.899861
-7.951093,144,386.333977
-12.67967,144,387.983636
-17.70738,144,389.649065
-18.818306,144,391.512742
-11.337438,144,393.070581
-16.311051,144,394.797263
-9.698153,144,396.575874
-15.2112,144,398.241066
-16.571705,144,400.101725
-15.135441,144,401.993353
-10.998569,144,403.673677
-7.405572,144,405.361766
-9.71115,144,407.075176
-9.671188,144,408.62733
-15.557345,144,410.253795
-14.775175,144,411.807242
-16.458672,144,413.228195
-11.415027,144,414.880898
-14.264036,144,416.28784
-11.039045,144,417.72964
-18.270676,144,419.273113
-11.704535,144,420.723206
-12.263404,144,422.209067
-14.671811,144,423.625327
-14.824653,144,425.261799
-10.247304,144,426.99307
-12.974816,144,428.562969
-12.526991,144,430.106766
-11.012155,144,431.713261
-9.631545,144,433.661239
-18.470201,144,435.38269
-10.940638,144,436.990956
-14.053378,144,438.65602
-13.663584,144,440.525165
-10.582303,144,441.986713
-15.290724,144,443.483457
-14.238596,144,445.011548
-13.476022,144,446.497081
-9.083331,144,447.965148
-12.076455,144,449.478883
-13.506402,144,450.979588
-12.701752,144,452.571403
-10.045808,144,454.017581
-12.009194,144,455.496412
-12.450146,144,457.077334
-11.841902,144,458.582191
-16.410827,144,459.987153
-11.150191,144,461.34209
-11.343002,144,462.755045
-8.144448,144,464.354951
-13.287429,144,466.084154
-16.113039,144,467.710906
-12.155056,144,469.305186
-11.4099,144,470.887849
-11.059774,144,472.428234
-15.853752,144,473.93606
-15.331227,144,475.635359
-9.24159,144,477.188217
-14.670344,144,479.286486
-9.104135,144,480.910376
-9.621054,144,482.556779
-14.25257,144,484.387453
-11.191173,144,486.525745
-14.601676,144,488.02223
-15.920127,144,489.60485
-11.029402,144,491.166137
-13.669728,144,492.793357
-11.422757,144,494.447557
-12.092798,144,496.059176
-14.402502,144,497.898739
-16.421006,144,499.807911
-9.855444,144,501.844656
-11.862213,144,503.812768
-16.019355,144,506.085007
-18.831303,144,508.07795
-17.532717,144,510.351721
-15.99777,144,512.296192
-16.433126,144,513.978266
-9.685965,144,515.487382
-14.052168,144,517.104699
-17.877572,144,519.005598
-9.835198,144,520.468542
-10.596031,144,522.207353
-12.831416,144,523.708666
-16.131512,144,525.509135
-9.04979,144,527.271464
-10.697408,144,529.162426
-14.077242,144,531.083582
-15.556795,144,532.555842
-15.573701,144,534.348747
-9.21967,144,536.349259
-10.384684,144,537.919777
-11.982377,144,539.504812
-8.685474,144,541.373198
-15.371705,144,543.065916
-10.875424,144,544.790715
-14.081971,144,546.433055
-12.019267,144,548.139065
-8.327111,144,550.192566
-12.618992,144,551.7802
-13.562347,144,553.517811
-14.164758,144,555.051819
-15.839355,144,556.604988
-15.369787,144,558.158897
-12.16318,144,559.808868
-18.694502,144,561.787688
-15.783856,144,563.319685
-12.357629,144,565.048496
-8.362008,144,566.533873
-12.69007,144,568.209031
-10.045459,144,569.919972
-11.050942,144,571.55199
-12.882503,144,573.076262
-15.889009,144,574.64731
-14.456537,144,576.141957
-9.920006,144,577.685515
-13.993121,144,579.200213
-13.635352,144,580.703831
-15.935307,144,582.133064
-8.879224,144,583.673726
-16.253603,144,585.313229
-11.57141,144,586.828664
-9.618837,144,588.446161
-12.750785,144,589.921384
-15.600517,144,591.431927
-15.425679,144,592.820734
-18.932494,144,594.355241
-16.453111,144,595.728117
-12.56641,144,597.275719
-10.454492,144,598.729254
-17.333913,144,600.469237
-13.020815,144,602.172271
-13.331714,144,603.685611
-11.537661,144,605.149911
-9.671593,144,606.820377
-12.567005,144,608.221172
-11.692734,144,609.984491
-17.96117,144,611.594081
-10.264313,144,613.059209
-15.572324,144,614.510422
-13.659951,144,616.020839
-16.427567,144,617.460025
-7.942603,144,618.9452
-16.601883,144,620.609689
-16.296527,144,622.578938
-12.482383,144,624.151043
-13.174996,144,625.632411
-10.434045,144,627.389389
-12.998792,144,629.003311
-10.802839,144,630.572026
-10.831441,144,632.079907
-9.159202,144,633.59724
-11.361396,144,635.256669
-12.172437,144,636.71454
-13.923767,144,638.231761
-17.224786,144,639.838005
-8.938585,144,641.547934
-6.736591,144,643.283151
-14.49315,144,644.7463
-15.741736,144,646.256014
-13.522809,144,647.847087
-15.617606,144,649.660001
-11.220689,144,651.574489
-10.069864,144,653.043001
-12.465904,144,654.513295
-11.216828,144,655.93473
-12.129713,144,659.337325
-14.22667,144,662.158751
-7.295907,144,664.703876
-12.12966,144,666.862609
-14.230997,144,669.010838
-16.519653,144,670.65214
-12.737452,144,672.410043
-14.678417,144,673.87224
-10.254283,144,675.871341
-12.516224,144,678.141902
-12.957288,144,680.495332
-9.433807,144,682.895128
-12.580487,144,685.798404
-10.454223,144,688.799651
-16.539956,144,691.453205
-10.426664,144,694.137213
-17.357648,144,696.871102
-6.911532,144,699.177319
-17.378491,144,700.981684
-13.976305,144,702.48297
-16.646304,144,704.097437
-15.715612,144,706.06061
-11.788702,144,707.483122
-17.661378,144,708.960075
-10.614358,144,710.448469
-12.958314,144,711.976518
-13.379512,144,713.957195
-14.851737,144,715.539276
-16.370357,144,717.267533
-9.368048,144,719.018098
-11.54976,144,720.467057
-11.904788,144,722.053155
-9.028658,144,723.494888
-9.894871,144,725.185639
-9.926129,144,726.941858
-11.149864,144,728.916443
-8.748183,144,730.576964
-18.422433,144,732.145659
-8.67444,144,733.682956
-10.835429,144,735.088953
-9.636575,144,736.672673
-9.70999,144,738.110545
-13.641306,144,739.691743
-14.685338,144,741.208982
-17.928124,144,742.702318
-10.453383,144,744.225803
-11.514229,144,745.803391
-12.421112,144,747.289612
-13.961387,144,748.800442
-12.892377,144,750.290055
-13.176826,144,751.982864
-18.486392,144,753.513507
-15.146557,144,755.062533
-14.645761,144,756.768134
-10.626977,144,758.546178
-11.545443,144,760.101989
-13.500382,144,761.737247
-17.438532,144,763.542709
-16.157531,144,765.085189
-14.998425,144,766.847148
-8.413167,144,768.518447
-10.764625,144,770.612108
-16.517954,144,772.248647
-9.087007,144,773.800036
-11.120628,144,775.377806
-13.226871,144,777.590775
-12.568731,144,779.717649
-10.223159,144,782.122614
-21.255896,144,784.008098
-10.571173,144,785.696829
-18.828035,144,787.310542
-9.859544,144,788.980971
-11.275949,144,790.49157
-17.284355,144,792.349201
-14.662677,144,794.303232
-12.398138,144,795.846538
-21.539421,144,797.234574
-14.368061,144,798.630346
-10.585653,144,800.052564
-9.466917,144,801.502818
-9.860727,144,802.916526
-9.352795,144,804.414477
-13.514505,144,806.075856
-14.123546,144,807.78109
-15.597614,144,809.702887
-10.377809,144,811.395283
-15.424637,144,813.00205
-10.660204,144,814.687872
-16.315024,144,816.422432
-15.236602,144,817.936962
-12.431826,144,819.351975
-15.166817,144,820.969203
-12.155428,144,822.334524
-13.349995,144,824.125023
-14.073367,144,825.769082
-8.609134,144,827.696648
-19.524456,144,829.470856
-13.096186,144,831.167915
-9.617929,144,832.851284
-7.689671,144,834.388058
-9.377681,144,835.88256
-14.899965,144,837.394528
-12.337188,144,838.98229
-18.417941,144,840.581226
-12.559698,144,842.272481
-18.397232,144,843.833169
-10.262959,144,845.336532
-12.645413,144,847.141171
-9.168726,144,849.128581
-14.558805,144,850.917177
-9.868614,144,852.752645
-11.177593,144,854.509178
-12.306939,144,856.055873
-12.967526,144,858.093888
-10.009774,144,859.566872
-14.923849,144,861.066194
-14.688346,144,862.581602
-15.511312,144,864.056544
-16.012466,144,865.695163
-10.815414,144,867.388009
-10.833821,144,868.846185
-8.872348,144,870.469125
-6.755684,144,872.307494
-13.097704,144,873.732781
-13.853776,144,875.127181
-13.206262,144,876.523553
-14.200739,144,877.928259
-13.293909,144,879.306785
-15.238408,144,880.68423
-12.379156,144,882.112418
-17.544116,144,883.52566
-11.100936,144,884.970752
-9.79232,144,886.43744
-11.414312,144,887.840685
-15.906219,144,889.22558
-11.070086,144,890.664486
-14.09571,144,892.048124
-7.706918,144,893.443544
-8.267528,144,894.951441
-13.445898,144,896.682149
-12.63833,144,898.485524
-12.415458,144,900.231148
-16.015172,144,901.867938
-18.794086,144,903.505616
-12.365741,144,905.127268
-11.785621,144,906.763561
-14.175919,144,908.384729
-16.77468,144,910.202371
-15.901007,144,911.954459
-12.675973,144,913.582947
-13.939362,144,915.342447
-10.537423,144,917.327483
-11.818881,144,919.140795
-14.809132,144,921.033854
-10.667438,144,922.878657
-8.709879,144,924.696462
-21.028333,144,926.492551
-20.457418,144,928.302505
-8.676234,144,930.092368
-11.114766,144,931.859417
-14.36824,144,933.662362
-8.15427,144,935.426913
-11.705741,144,937.278293
-12.496961,144,939.108626
-16.38419,144,941.031333
-11.205554,144,942.929612
-13.286945,144,944.803127
-13.458166,144,946.571565
-8.770423,144,948.320876
-18.43542,144,950.987251
-18.657092,144,953.542439
-14.742189,144,955.942391
-11.456247,144,957.741324
-11.323517,144,959.680103
-15.729712,144,961.666166
-16.650336,144,963.427617
-13.188732,144,965.65813
-10.148903,144,967.500256
-8.693257,144,969.042065
-7.314761,144,970.987971
-10.116359,144,973.797568
-13.743298,144,975.608553
-17.736639,144,977.471615
-16.258715,144,979.303311
-13.561075,144,980.813789
-9.286248,144,982.25133
-13.870025,144,983.937622
-7.902439,144,985.524282
-11.781247,144,986.97016
-9.252111,144,988.464273
-7.528332,144,990.317788
-14.523106,144,992.168385
-12.037839,144,993.717793
-9.118837,144,995.165414
-5.96741,144,996.686797
-9.27104,144,998.088601
-12.253396,144,999.628708
-8.073109,144,1001.681768
-9.04604,144,1003.305451
-10.056575,144,1004.886273
-8.903837,144,1006.468082
-15.121201,144,1007.987604
-12.897972,144,1009.619904
-7.895154,144,1011.141078
-10.573092,144,1012.741185
-13.24876,144,1014.245756
-16.619191,144,1015.73938
-10.617691,144,1017.295434
-10.121352,144,1018.790476
-13.059096,144,1020.218012
-15.143923,144,1021.681406
-9.787319,144,1023.33354
-13.381968,144,1024.853641
-10.456649,144,1026.289515
-16.607107,144,1027.71513
-9.11746,144,1029.458802
-17.39603,144,1031.248928
-12.562236,144,1032.904432
-12.038984,144,1034.807465
-12.2226,144,1036.866439
-11.510919,144,1038.528005
-12.302496,144,1040.243055
-15.438745,144,1041.953042
-10.195585,144,1043.65758
-9.909216,144,1045.228604
-13.357318,144,1046.951569
-15.906301,144,1048.897012
-11.755115,144,1050.647029
-12.143419,144,1052.293553
-9.854687,144,1054.349414
-13.286022,144,1055.858234
-12.556217,144,1057.502706
-9.644744,144,1059.115372
-12.921484,144,1060.685332
-14.575099,144,1062.358356
-8.882326,144,1063.859914
-10.904793,144,1065.421963
-15.407174,144,1067.202608
-16.299563,144,1069.588941
-10.938285,144,1071.66967
-7.738584,144,1073.54903
-8.886992,144,1075.101954
-11.655853,144,1076.658843
-14.253806,144,1078.095432
-10.63801,144,1079.59306
-16.888088,144,1081.132805
-15.774473,144,1082.593938
-16.820171,144,1084.043148
-8.476278,144,1085.534947
-8.651174,144,1087.006827
-13.319133,144,1088.465044
-12.699184,144,1089.897956
-13.682733,144,1091.331502
-13.418403,144,1092.770771
-10.918272,144,1094.168327
-12.103783,144,1096.032405
-17.17407,144,1097.589381
-13.452585,144,1099.071678
-12.620261,144,1100.802064
-11.740711,144,1102.552427
-11.098791,144,1104.05299
-17.019473,144,1105.752228
-9.249387,144,1107.515466
-14.78178,144,1109.235393
-16.717248,144,1111.201078
-14.267242,144,1112.788619
-12.423084,144,1114.386833
-13.778299,144,1116.400759
-14.525337,144,1118.12637
-13.839117,144,1120.476575
-9.824656,144,1123.271448
-17.256825,144,1126.442429
-12.80516,144,1128.945565
-12.02071,144,1131.128866
-9.617721,144,1133.350059
-17.11713,144,1135.359283
-13.290368,144,1136.792066
-9.604402,144,1138.376123
-14.492897,144,1139.82227
-12.204274,144,1141.429358
-11.991804,144,1142.860529
-8.912149,144,1144.365242
-11.300593,144,1145.876164
-11.181254,144,1147.372593
-9.050206,144,1148.907759
-12.317571,144,1150.928342
-12.216519,144,1152.636484
-17.64225,144,1154.115022
-11.055443,144,1155.613858
-9.792899,144,1157.148849
-13.945383,144,1158.738791
-13.398061,144,1160.1535
-13.355888,144,1161.602412
-10.478956,144,1163.05544
-10.48556,144,1164.678801
-8.929946,144,1166.268844
-11.708794,144,1167.806291
-8.980295,144,1169.318608
-16.417391,144,1170.784073
-11.29644,144,1172.25612
-14.252974,144,1174.109918
-8.291559,144,1175.681001
-10.748658,144,1177.244912
-15.524674,144,1179.524804
-15.478463,144,1180.680146
-8.515369,144,1181.910898
-11.833688,144,1183.166628
-11.833688,144,1184.383722
