#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-5.1999993,144,358.599284
-6.1999984,144,360.554688
-5.1999993,144,360.554765
-5.1999993,144,362.714744
-5.9999986,144,362.714783
-4.7999997,144,365.046146
-5.399999,144,365.046195
-4.7999997,144,366.176836
-4.4,144,366.176987
-5.7999988,144,367.961586
-4.7999997,144,367.961628
-5.599999,144,370.266396
-6.1999984,144,370.266433
-5.9999986,144,370.786033
-5.1999993,144,370.786075
-5.9999986,144,372.793519
-6.1999984,144,372.793556
-5.9999986,144,396.636416
-5.599999,144,396.63645
-5.1999993,144,398.801743
-5.1999993,144,398.801815
-5.399999,144,399.403375
-4.6,144,399.403415
-6.9999976,144,401.059671
-5.599999,144,401.059714
-5.599999,144,402.81171
-4.0000005,144,402.811748
-5.1999993,144,403.301535
-4.7999997,144,403.301595
-5.599999,144,404.97024
-5.399999,144,404.970276
-4.6,144,406.715804
-5.399999,144,406.715843
-6.1999984,144,408.757372
-5.1999993,144,408.757407
-5.7999988,144,409.268894
-6.599998,144,409.268973
-5.1999993,144,411.608468
-5.1999993,144,411.608508
-5.9999986,144,413.404079
-4.4,144,413.404121
-5.1999993,144,413.935978
-5.399999,144,413.936016
-5.9999986,144,415.925434
-5.1999993,144,415.925483
-4.7999997,144,417.687061
-5.599999,144,417.687101
-6.1999984,144,419.854081
-5.9999986,144,419.854117
-6.9999976,144,420.43158
-5.599999,144,420.431618
-5.9999986,144,422.33181
-5.399999,144,422.331847
-5.7999988,144,424.053534
-6.599998,144,424.053603
-5.399999,144,426.285637
-5.7999988,144,426.285675
-6.1999984,144,426.787593
-5.9999986,144,426.787647
-6.399998,144,428.855997
-5.9999986,144,428.856036
-4.6,144,430.63276
-6.1999984,144,430.632858
-5.399999,144,431.152936
-4.9999995,144,431.152976
-5.9999986,144,432.910044
-6.399998,144,432.910091
-6.1999984,144,434.725719
-5.599999,144,434.72576
-6.599998,144,436.301505
-6.1999984,144,436.301601
-5.399999,144,436.964605
-4.9999995,144,436.964644
-4.4,144,438.894243
-6.1999984,144,438.89428
-4.4,144,441.514375
-5.7999988,144,441.514414
-6.1999984,144,442.094154
-6.9999976,144,442.094205
-5.599999,144,443.875587
-5.7999988,144,443.875683
-4.6,144,446.220272
-6.1999984,144,446.220351
-6.1999984,144,451.811204
-6.1999984,144,451.811329
-5.9999986,144,455.415379
-5.1999993,144,455.415435
-5.9999986,144,460.305183
-4.9999995,144,460.305233
-3.8000007,144,463.995129
-4.9999995,144,463.995198
-4.9999995,144,465.623996
-6.799998,144,465.624038
-5.7999988,144,469.363089
-5.599999,144,469.363129
-5.9999986,144,471.020966
-4.0000005,144,471.021004
-4.4,144,472.903821
-4.7999997,144,472.90386
-4.4,144,473.765233
-5.9999986,144,473.765275
-5.7999988,144,475.622804
-5.1999993,144,475.622844
-4.9999995,144,477.786514
-4.6,144,477.78656
-5.399999,144,479.504621
-5.1999993,144,479.504706
-4.6,144,480.13397
-5.1999993,144,480.134005
-5.399999,144,482.090313
-5.399999,144,482.090373
-4.4,144,484.170881
-6.1999984,144,484.170967
-5.1999993,144,484.804147
-6.1999984,144,484.804192
-5.399999,144,486.906879
-5.9999986,144,486.906917
-6.1999984,144,489.13689
-3.0000005,144,489.136958
-4.9999995,144,491.508623
-5.599999,144,491.508657
-5.599999,144,492.104661
-6.1999984,144,492.104697
-4.6,144,495.693473
-6.1999984,144,495.694278
-5.599999,144,498.779005
-5.1999993,144,498.779044
-4.9999995,144,499.821968
-4.7999997,144,499.822039
-6.399998,144,503.304785
-5.7999988,144,503.304878
-6.599998,144,506.993378
-5.599999,144,506.993413
-5.399999,144,509.439494
-4.6,144,509.439583
-4.7999997,144,510.191876
-5.399999,144,510.191913
-6.1999984,144,512.407478
-5.9999986,144,512.407556
-5.599999,144,514.41399
-4.7999997,144,514.414067
-4.9999995,144,515.113569
-5.9999986,144,515.113623
-6.399998,144,517.2252
-5.1999993,144,517.225298
-5.399999,144,519.1038
-5.7999988,144,519.103845
-5.1999993,144,521.226448
-4.2000003,144,521.226502
-6.1999984,144,521.919017
-4.7999997,144,521.919078
-5.399999,144,524.078852
-5.9999986,144,524.078898
-6.1999984,144,525.919793
-5.7999988,144,525.919832
-5.1999993,144,528.362492
-6.1999984,144,528.362527
-5.1999993,144,528.915779
-5.1999993,144,528.915833
-4.4,144,531.100221
-5.599999,144,531.10026
-5.399999,144,533.502807
-4.7999997,144,533.502841
-4.4,144,534.056878
-3.8000007,144,534.056917
-5.7999988,144,536.204356
-6.9999976,144,536.204396
-4.6,144,538.127413
-4.4,144,538.127455
-5.7999988,144,540.063314
-6.399998,144,540.063383
-6.1999984,144,540.697227
-5.7999988,144,540.697308
-5.1999993,144,542.662541
-5.599999,144,542.662583
-5.599999,144,544.822433
-5.399999,144,544.822498
-5.9999986,144,545.571282
-5.399999,144,545.571344
-5.1999993,144,547.952705
-5.599999,144,547.952769
-5.7999988,144,550.131535
-6.1999984,144,550.13158
-4.4,144,552.146422
-5.1999993,144,552.146471
-5.599999,144,552.758007
-6.399998,144,552.758053
-6.799998,144,554.768258
-5.599999,144,554.768312
-5.599999,144,556.702252
-4.6,144,556.702338
-5.1999993,144,557.390166
-6.399998,144,557.390204
-5.1999993,144,559.424495
-5.399999,144,559.424535
-5.399999,144,561.582367
-4.7999997,144,561.582406
-5.399999,144,564.108291
-5.9999986,144,564.108328
-6.1999984,144,564.668329
-5.7999988,144,564.668367
-4.7999997,144,566.54632
-5.399999,144,566.54636
-4.2000003,144,568.692934
-4.0000005,144,568.692971
-5.7999988,144,570.88158
-4.4,144,570.881615
-4.7999997,144,571.371709
-4.9999995,144,571.371746
-5.1999993,144,572.966679
-5.599999,144,572.966716
-4.0000005,144,574.544795
-5.399999,144,574.544834
-5.9999986,144,575.054497
-5.1999993,144,575.054535
-4.6,144,577.277901
-6.599998,144,577.277935
-3.4000006,144,578.843484
-5.7999988,144,578.843521
-4.7999997,144,580.931773
-4.9999995,144,580.93181
-6.1999984,144,581.483511
-5.599999,144,581.483546
-7.1999974,144,583.522974
-4.7999997,144,583.523023
-5.1999993,144,585.82318
-5.399999,144,585.823301
-5.599999,144,586.548207
-4.6,144,586.548295
-4.7999997,144,590.254293
-5.1999993,144,590.254379
-4.9999995,144,593.341147
-5.599999,144,593.341214
-5.599999,144,596.329116
-5.7999988,144,596.329184
-5.1999993,144,597.854465
-4.9999995,144,597.854513
-5.1999993,144,600.822167
-5.7999988,144,600.822212
-5.9999986,144,603.708795
-5.599999,144,603.708861
-4.0000005,144,604.703572
-4.7999997,144,604.703615
-4.9999995,144,606.970897
-4.2000003,144,606.970985
-5.399999,144,609.60613
-4.4,144,609.606176
-5.399999,144,611.877571
-4.9999995,144,611.877638
-6.1999984,144,612.476431
-6.599998,144,612.47647
-6.799998,144,614.298399
-6.599998,144,614.298434
-5.7999988,144,616.396632
-6.1999984,144,616.396679
-6.399998,144,619.049569
-4.9999995,144,619.049704
-4.6,144,619.562788
-4.6,144,619.562824
-5.9999986,144,621.454623
-5.9999986,144,621.454664
-5.599999,144,623.344916
-4.6,144,623.344974
-4.7999997,144,624.091026
-5.599999,144,624.091063
-3.8000007,144,626.121216
-5.1999993,144,626.121253
-4.6,144,627.77394
-4.2000003,144,627.773983
-5.1999993,144,630.14271
-5.1999993,144,630.142745
-4.4,144,630.674895
-5.399999,144,630.67494
-5.399999,144,632.536633
-4.9999995,144,632.53667
-3.4000006,144,634.3283
-5.1999993,144,634.328352
-4.4,144,634.899557
-5.399999,144,634.899598
-4.9999995,144,636.811948
-4.4,144,636.811987
-4.7999997,144,639.186317
-4.0000005,144,639.186369
-5.599999,144,641.811318
-5.1999993,144,641.811372
-4.9999995,144,642.409421
-5.1999993,144,642.409457
-4.6,144,644.575866
-6.599998,144,644.5759
-4.6,144,646.441414
-6.1999984,144,646.441467
-3.6000006,144,646.988138
-6.399998,144,646.988177
-6.1999984,144,648.773876
-4.9999995,144,648.773916
-5.599999,144,650.720547
-5.9999986,144,650.720585
-5.1999993,144,653.091966
-3.2000005,144,653.092003
-4.4,144,653.66438
-4.4,144,653.664423
-5.9999986,144,655.540852
-5.7999988,144,655.540889
-5.7999988,144,658.137964
-5.9999986,144,658.138
-4.9999995,144,660.753883
-4.7999997,144,660.753922
-5.1999993,144,661.259354
-5.7999988,144,661.259391
-5.399999,144,663.349852
-4.4,144,663.349966
-3.8000007,144,666.003855
-5.399999,144,666.003927
-3.4000006,144,666.574432
-4.0000005,144,666.574472
-5.9999986,144,668.869864
-4.2000003,144,668.869906
-3.2000005,144,671.020719
-4.0000005,144,671.020756
-3.6000006,144,673.608064
-3.4000006,144,673.608121
-3.6000006,144,674.203222
-3.8000007,144,674.203279
-4.0000005,144,676.38924
-4.2000003,144,676.38928
-4.7999997,144,678.815178
-4.7999997,144,678.815216
-5.599999,144,679.274073
-3.4000006,144,679.274111
-4.2000003,144,681.157748
-5.599999,144,681.157785
-4.6,144,683.500901
-4.2000003,144,683.500937
-5.399999,144,685.853021
-4.2000003,144,685.853128
-4.9999995,144,686.458132
-4.4,144,686.458195
-4.0000005,144,688.205623
-4.6,144,688.20566
-5.9999986,144,690.411476
-4.2000003,144,690.411511
-4.4,144,690.89586
-4.7999997,144,690.895898
-4.4,144,693.307828
-3.4000006,144,693.30787
-5.1999993,144,695.09594
-2.8000004,144,695.095977
-4.6,144,696.934266
-5.399999,144,696.934303
-4.7999997,144,697.451107
-3.4000006,144,697.451148
-4.7999997,144,699.48834
-5.599999,144,699.488378
-4.0000005,144,701.213094
-5.7999988,144,701.213141
-5.599999,144,703.50899
-5.1999993,144,703.509023
-4.6,144,703.988461
-4.0000005,144,703.988498
-6.1999984,144,706.095323
-4.4,144,706.095422
-4.7999997,144,707.995029
-4.6,144,707.995081
-5.1999993,144,708.525295
-5.399999,144,708.525379
-3.2000005,144,711.897315
-3.8000007,144,711.897378
-5.1999993,144,715.068373
-5.9999986,144,715.068413
-5.1999993,144,717.851619
-4.2000003,144,717.85182
-3.6000006,144,718.707427
-4.0000005,144,718.707469
-5.7999988,144,721.605873
-4.6,144,721.605912
-5.1999993,144,723.186732
-4.7999997,144,723.186811
-4.7999997,144,723.726687
-5.1999993,144,723.726722
-3.6000006,144,725.560769
-4.4,144,725.560806
-4.9999995,144,727.258322
-4.4,144,727.258358
-4.2000003,144,729.224316
-4.4,144,729.224351
-4.2000003,144,729.683328
-3.4000006,144,729.683364
-4.2000003,144,731.364677
-4.0000005,144,731.364714
-4.7999997,144,733.664769
-5.399999,144,733.664809
-4.7999997,144,734.13622
-4.2000003,144,734.136261
-4.0000005,144,737.099491
-5.9999986,144,737.100131
-4.2000003,144,741.028566
-4.6,144,741.028615
-5.7999988,144,743.974697
-4.7999997,144,743.974738
-3.4000006,144,745.179662
-5.399999,144,745.180488
-4.6,144,749.478726
-3.0000005,144,749.478784
-4.9999995,144,751.427302
-4.7999997,144,751.427347
-4.2000003,144,753.647504
-4.0000005,144,753.64754
-4.2000003,144,754.094401
-4.4,144,754.094443
-4.9999995,144,755.867866
-4.0000005,144,755.867903
-5.1999993,144,758.146542
-5.399999,144,758.146574
-4.4,144,758.685931
-3.2000005,144,758.685973
-5.399999,144,760.793979
-4.4,144,760.794016
-3.6000006,144,762.645851
-5.1999993,144,762.645893
-5.7999988,144,764.26252
-4.0000005,144,764.262644
-4.2000003,144,765.490848
-4.7999997,144,765.490886
-3.6000006,144,767.204389
-4.4,144,767.204422
-5.399999,144,768.897592
-3.2000005,144,768.89766
-4.6,144,769.488428
-3.8000007,144,769.488464
-5.1999993,144,771.250445
-4.2000003,144,771.25048
-5.399999,144,773.056396
-4.7999997,144,773.056433
-3.6000006,144,774.773163
-5.599999,144,774.773243
-3.6000006,144,775.405845
-3.6000006,144,775.405879
-3.8000007,144,777.720235
-4.4,144,777.720276
-4.0000005,144,779.365613
-3.6000006,144,779.365686
-5.399999,144,780.226892
-4.6,144,780.226932
-3.8000007,144,782.299842
-5.1999993,144,782.299907
-4.7999997,144,784.646605
-4.2000003,144,784.646651
-4.6,144,786.709714
-4.4,144,786.709814
-3.2000005,144,787.361674
-4.4,144,787.361758
-4.7999997,144,789.381928
-4.7999997,144,789.382016
-4.7999997,144,791.866956
-5.399999,144,791.866995
-4.4,144,794.357975
-4.6,144,794.358014
-3.8000007,144,795.019643
-3.6000006,144,795.01969
-5.7999988,144,797.454718
-4.6,144,797.45476
-3.6000006,144,800.382528
-6.1999984,144,800.382568
-5.1999993,144,800.92643
-4.6,144,800.926474
-5.399999,144,803.177338
-5.1999993,144,803.177377
-4.6,144,805.473807
-3.4000006,144,805.47385
-3.2000005,144,807.18752
-5.1999993,144,807.18761
-5.599999,144,807.8209
-4.2000003,144,807.820943
-4.9999995,144,809.724488
-4.2000003,144,809.724528
-5.9999986,144,812.123184
-5.9999986,144,812.123231
-4.6,144,812.698391
-4.0000005,144,812.69856
-3.6000006,144,814.787125
-3.4000006,144,814.787173
-4.9999995,144,816.752861
-3.0000005,144,816.752901
-3.6000006,144,818.962646
-4.6,144,818.962684
-4.4,144,819.478329
-3.2000005,144,819.478367
-3.6000006,144,821.194746
-3.6000006,144,821.194784
-4.6,144,823.149477
-3.2000005,144,823.149535
-4.2000003,144,823.796504
-4.7999997,144,823.796589
-4.4,144,825.716367
-5.1999993,144,825.716411
-3.0000005,144,827.677489
-4.6,144,827.677547
-3.8000007,144,829.551757
-4.9999995,144,829.551801
-4.2000003,144,830.100605
-4.6,144,830.100647
-5.399999,144,832.320746
-4.0000005,144,832.320812
-3.4000006,144,834.552285
-4.6,144,834.552349
-5.599999,144,837.514496
-5.399999,144,837.514535
-3.6000006,144,839.416849
-3.8000007,144,839.417083
-4.2000003,144,845.024512
-4.4,144,845.024573
-6.1999984,144,849.110541
-4.7999997,144,849.110617
-5.7999988,144,850.646815
-5.1999993,144,850.646852
-2.8000004,144,853.518116
-3.4000006,144,853.518494
-4.6,144,858.050744
-4.4,144,858.050787
-4.7999997,144,861.540239
-5.7999988,144,861.54029
-4.4,144,862.511798
-4.2000003,144,862.511838
-4.9999995,144,865.610896
-4.7999997,144,865.610943
-4.2000003,144,868.785066
-4.9999995,144,868.785107
-2.6000004,144,869.801899
-2.6000004,144,869.801976
-3.6000006,144,873.27293
-4.9999995,144,873.272969
-4.6,144,876.270288
-5.599999,144,876.270361
-4.0000005,144,879.847328
-4.4,144,879.847382
-2.8000004,144,881.46091
-4.0000005,144,881.460996
-4.2000003,144,885.477451
-5.9999986,144,885.477515
-4.6,144,889.537091
-2.2000003,144,889.537137
-4.2000003,144,891.069076
-3.2000005,144,891.069113
-4.7999997,144,894.072211
-3.0000005,144,894.07246
-4.7999997,144,896.81241
-4.7999997,144,896.812449
-4.2000003,144,900.47453
-3.8000007,144,900.474568
-4.7999997,144,901.427856
-5.1999993,144,901.427893
-2.8000004,144,904.449016
-2.4000003,144,904.449052
-4.0000005,144,907.554323
-4.6,144,907.554376
-3.8000007,144,910.57677
-4.2000003,144,910.576851
-3.4000006,144,912.133542
-4.2000003,144,912.133581
-3.0000005,144,915.205469
-4.2000003,144,915.205512
-3.0000005,144,918.313504
-3.4000006,144,918.313549
-3.6000006,144,919.406941
-3.6000006,144,919.406983
-3.6000006,144,923.328711
-4.7999997,144,923.328754
-4.6,144,926.946126
-4.4,144,926.946168
-4.4,144,929.926951
-4.0000005,144,929.927038
-3.8000007,144,931.494832
-5.1999993,144,931.494876
-4.7999997,144,933.700001
